Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1948,London,Shooting,Shooting,"VASQUEZ CAM, Edwin",PER,Men,50M Pistol (60 Shots),Gold
1948,London,Shooting,Shooting,"SCHNYDER, Rudolf",SUI,Men,50M Pistol (60 Shots),Silver
1948,London,Shooting,Shooting,"COOK, Arthur Edwin",USA,Men,50M Rifle Prone (60 Shots),Gold
1948,London,Shooting,Shooting,"TOMSEN, Walter",USA,Men,50M Rifle Prone (60 Shots),Silver
1948,London,Weightlifting,Weightlifting,"TOM, Richard Watt Sung",USA,Men,"- 56KG, Total (Bantamweight)",Bronze
1948,London,Weightlifting,Weightlifting,"DE PIETRO, Joseph Nicholas",USA,Men,"- 56KG, Total (Bantamweight)",Gold
1948,London,Weightlifting,Weightlifting,"CREUS, Julian",GBR,Men,"- 56KG, Total (Bantamweight)",Silver
1948,London,Weightlifting,Weightlifting,"CHARITE, Abraham",NED,Men,"+ 82.5KG, Total (Heavyweight)",Bronze
1948,London,Weightlifting,Weightlifting,"SCHEMANSKY, Norbert",USA,Men,"+ 82.5KG, Total (Heavyweight)",Silver
1948,London,Weightlifting,Weightlifting,"SALMASSI, Jafar Mohammad",IRI,Men,"56 - 60KG, Total (Featherweight)",Bronze
1948,London,Weightlifting,Weightlifting,"FAYAD, Mahmoud",EGY,Men,"56 - 60KG, Total (Featherweight)",Gold
1948,London,Weightlifting,Weightlifting,"WILKES, Rodney Adolphus",TRI,Men,"56 - 60KG, Total (Featherweight)",Silver
1948,London,Weightlifting,Weightlifting,"HALLIDAY, James",GBR,Men,"60 - 67.5KG, Total (Lightweight)",Bronze
1948,London,Weightlifting,Weightlifting,"HAMOUDA, Attia Mohamed",EGY,Men,"60 - 67.5KG, Total (Lightweight)",Silver
1948,London,Weightlifting,Weightlifting,"KIM, Sung-Jip",KOR,Men,"67.5 - 75KG, Total (Middleweight)",Bronze
1948,London,Weightlifting,Weightlifting,"MAGNUSSON, Gösta",SWE,Men,"75 - 82.5KG, Total (Light-Heavyweight)",Bronze
1948,London,Wrestling,Wrestling Free.,"JOHANSSON, Thure",SWE,Men,- 52KG (Flyweight),Bronze
1948,London,Wrestling,Wrestling Free.,"VIITALA, Lenni",FIN,Men,- 52KG (Flyweight),Gold
1948,London,Wrestling,Wrestling Free.,"BALAMIR, Halit",TUR,Men,- 52KG (Flyweight),Silver
1948,London,Wrestling,Wrestling Free.,"ARMSTRONG, Joseph",AUS,Men,+ 87KG (Heavyweight),Bronze
1948,London,Wrestling,Wrestling Free.,"BOBIS, Gyula",HUN,Men,+ 87KG (Heavyweight),Gold
1948,London,Wrestling,Wrestling Free.,"ANTONSSON, Bertil",SWE,Men,+ 87KG (Heavyweight),Silver
1948,London,Wrestling,Wrestling Free.,"KOUYOS, Charles",FRA,Men,52 - 57KG (Bantamweight),Bronze
1948,London,Wrestling,Wrestling Free.,"AKAR, Nazuh",TUR,Men,52 - 57KG (Bantamweight),Gold
1948,London,Wrestling,Wrestling Free.,"LEEMAN, Gerald Grant",USA,Men,52 - 57KG (Bantamweight),Silver
1948,London,Wrestling,Wrestling Free.,"MÜLLER, Adolf",SUI,Men,57 - 63KG (Featherweight),Bronze
1948,London,Wrestling,Wrestling Free.,"MERRILL, Leland Gilbert Jr.",USA,Men,67 - 73KG (Welterweight),Bronze
1948,London,Wrestling,Wrestling Free.,"GARRARD, Richard Edward",AUS,Men,67 - 73KG (Welterweight),Silver
1948,London,Wrestling,Wrestling Free.,"BRAND, Glen",USA,Men,73 - 79KG (Middleweight),Gold
1948,London,Wrestling,Wrestling Free.,"STÖCKLI, Fritz",SUI,Men,79 - 87KG (Light-Heavyweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"KANGASMÄKI, Reino",FIN,Men,- 52KG (Flyweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"LOMBARDI, Pietro",ITA,Men,- 52KG (Flyweight),Gold
1948,London,Wrestling,Wrestling Gre-R,"OLCAY, Kenan",TUR,Men,- 52KG (Flyweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"FANTONI, Guido",ITA,Men,+ 87KG (Super Heavyweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"KIREÇÇI, Ahmet",TUR,Men,+ 87KG (Super Heavyweight),Gold
1948,London,Wrestling,Wrestling Gre-R,"NILSSON, Tor",SWE,Men,+ 87KG (Super Heavyweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"KAYA, Halil",TUR,Men,52 - 57KG (Bantamweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"PETERSEN, Kurt",SWE,Men,52 - 57KG (Bantamweight),Gold
1948,London,Wrestling,Wrestling Gre-R,"HASSAN ALI, Mahmoud",EGY,Men,52 - 57KG (Bantamweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"TOTH, Ferenc",HUN,Men,57 - 61KG (Featherweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"ERIKSEN, Aage Ingvar",NOR,Men,61 - 67KG (Lightweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"HANSEN, Christian Henrik",DEN,Men,67 - 73KG (Welterweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"SZILVASI, Miklos",HUN,Men,67 - 73KG (Welterweight),Silver
1948,London,Wrestling,Wrestling Gre-R,"ORABI, Ibrahim",EGY,Men,79 - 87KG (Light-Heavyweight),Bronze
1948,London,Wrestling,Wrestling Gre-R,"GRÖNDAHL, Kelpo Olavi",FIN,Men,79 - 87KG (Light-Heavyweight),Silver
1952,Helsinki,Aquatics,Diving,"HAASE, Günther",GER,Men,10M Platform,Bronze
1952,Helsinki,Aquatics,Diving,"LEE, Samuel",USA,Men,10M Platform,Gold
1952,Helsinki,Aquatics,Diving,"CAPILLA PEREZ, Joaquin",MEX,Men,10M Platform,Silver
1952,Helsinki,Aquatics,Diving,"STOVER-IRWIN, Juno Roslays",USA,Women,10M Platform,Bronze
1952,Helsinki,Aquatics,Diving,"MYERS-POPE, Paula Jean",USA,Women,10M Platform,Silver
1952,Helsinki,Aquatics,Diving,"MOREAU, Madeleine",FRA,Women,3M Springboard,Silver
1952,Helsinki,Aquatics,Swimming,"TAYLOR, Jack George Neil",USA,Men,100M Backstroke,Bronze
1952,Helsinki,Aquatics,Swimming,"OYAKAWA, Yoshinobu",USA,Men,100M Backstroke,Gold
1952,Helsinki,Aquatics,Swimming,"BOZON, Gilbert",FRA,Men,100M Backstroke,Silver
1952,Helsinki,Aquatics,Swimming,"STEWART, Jean",NZL,Women,100M Backstroke,Bronze
1952,Helsinki,Aquatics,Swimming,"HARRISON, Joan Cynthia",RSA,Women,100M Backstroke,Gold
1952,Helsinki,Aquatics,Swimming,"WIELEMA, Geertje",NED,Women,100M Backstroke,Silver
1952,Helsinki,Aquatics,Swimming,"LARSSON, Göran",SWE,Men,100M Freestyle,Bronze
1952,Helsinki,Aquatics,Swimming,"SUZUKI, Hiroshi",JPN,Men,100M Freestyle,Silver
1952,Helsinki,Aquatics,Swimming,"TEMES, Judith",HUN,Women,100M Freestyle,Bronze
1952,Helsinki,Aquatics,Swimming,"SZÖKE, Katalin",HUN,Women,100M Freestyle,Gold
1952,Helsinki,Aquatics,Swimming,"OKAMOTO, Tetsuo",BRA,Men,1500M Freestyle,Bronze
1952,Helsinki,Aquatics,Swimming,"KLEIN, Herbert",GER,Men,200M Breaststroke,Bronze
1952,Helsinki,Aquatics,Swimming,"DAVIES, John Griffith",AUS,Men,200M Breaststroke,Gold
1952,Helsinki,Aquatics,Swimming,"STASSFORTH, Bowen Dow",USA,Men,200M Breaststroke,Silver
1952,Helsinki,Aquatics,Swimming,"GORDON-MCKAY, Helen Orr",GBR,Women,200M Breaststroke,Bronze
1952,Helsinki,Aquatics,Swimming,"NOVAK-GERARD, Eva",HUN,Women,200M Breaststroke,Silver
1952,Helsinki,Aquatics,Swimming,"BOITEUX, Jean",FRA,Men,400M Freestyle,Gold
1952,Helsinki,Aquatics,Swimming,"BERNARDO, Joseph",FRA,Men,4X200M Freestyle Relay,Bronze
1952,Helsinki,Aquatics,Water polo,"ARENA, Ermenegildo",ITA,Men,Water Polo,Bronze
1952,Helsinki,Aquatics,Water polo,"ANTAL, Robert",HUN,Men,Water Polo,Gold
1952,Helsinki,Aquatics,Water polo,"BAKASUN, Veljko",YUG,Men,Water Polo,Silver
1952,Helsinki,Athletics,Athletics,"ANUFRIYEV, Aleksandr",URS,Men,10000M,Bronze
1952,Helsinki,Athletics,Athletics,"ZATOPEK, Emil",TCH,Men,10000M,Gold
1952,Helsinki,Athletics,Athletics,"MIMOUN, Alain",FRA,Men,10000M,Silver
1952,Helsinki,Athletics,Athletics,"MIKAELSSON, John",SWE,Men,10000M Walk,Gold
1952,Helsinki,Athletics,Athletics,"SCHWAB, Erich Arthur Fritz",SUI,Men,10000M Walk,Silver
1952,Helsinki,Athletics,Athletics,"BAILEY, Emmanuel Mcdonald",GBR,Men,100M,Bronze
1952,Helsinki,Athletics,Athletics,"REMIGINO, Lindy",USA,Men,100M,Gold
1952,Helsinki,Athletics,Athletics,"MCKENLEY, Herbert",JAM,Men,100M,Silver
1952,Helsinki,Athletics,Athletics,"STRICKLAND-DE LA HUNTY, Shirley",AUS,Women,100M,Bronze
1952,Helsinki,Athletics,Athletics,"JACKSON, Marjorie",AUS,Women,100M,Gold
1952,Helsinki,Athletics,Athletics,"ROBB-HASENJÄGER, Daphne Lilian Evelyn",RSA,Women,100M,Silver
1952,Helsinki,Athletics,Athletics,"BARNARD, Arthur",USA,Men,110M Hurdles,Bronze
1952,Helsinki,Athletics,Athletics,"DAVIS, Jack",USA,Men,110M Hurdles,Silver
1952,Helsinki,Athletics,Athletics,"LUEG, Werner",GER,Men,1500M,Bronze
1952,Helsinki,Athletics,Athletics,"BARTHEL, Joseph",LUX,Men,1500M,Gold
1952,Helsinki,Athletics,Athletics,"BROUWER, Bertha",NED,Women,200M,Silver
1952,Helsinki,Athletics,Athletics,"KAZANTSEV, Vladimir",URS,Men,3000M Steeplechase,Silver
1952,Helsinki,Athletics,Athletics,"RHODEN, Vincent George",JAM,Men,400M,Gold
1952,Helsinki,Athletics,Athletics,"HOLLAND, John Macfarlane",NZL,Men,400M Hurdles,Bronze
1952,Helsinki,Athletics,Athletics,"CSANYI, György",HUN,Men,4X100M Relay,Bronze
1952,Helsinki,Athletics,Athletics,"KLEIN, Helga",GER,Women,4X100M Relay,Silver
1952,Helsinki,Athletics,Athletics,"DORDONI, Giuseppe",ITA,Men,50KM Walk,Gold
1952,Helsinki,Athletics,Athletics,"DOLEZAL, Josef",TCH,Men,50KM Walk,Silver
1952,Helsinki,Athletics,Athletics,"CONSOLINI, Adolfo",ITA,Men,Discus Throw,Silver
1952,Helsinki,Athletics,Athletics,"ROMASHKOVA-PONOMAREVA, Nina",URS,Women,Discus Throw,Gold
1952,Helsinki,Athletics,Athletics,"CSERMAK, Jozsef",HUN,Men,Hammer Throw,Gold
1952,Helsinki,Athletics,Athletics,"TELLES DA CONCEICAO, Jose",BRA,Men,High Jump,Bronze
1952,Helsinki,Athletics,Athletics,"BRAND, Esther Cornelia",RSA,Women,High Jump,Gold
1952,Helsinki,Athletics,Athletics,"LERWILL, Sheila",GBR,Women,High Jump,Silver
1952,Helsinki,Athletics,Athletics,"HYYTIÄINEN, Toivo Armas",FIN,Men,Javelin Throw,Bronze
1952,Helsinki,Athletics,Athletics,"WILLIAMS, Yvette Winefred",NZL,Women,Long Jump,Gold
1952,Helsinki,Athletics,Athletics,"JANSSON, Gustaf",SWE,Men,Marathon,Bronze
1952,Helsinki,Athletics,Athletics,"GORNO, Reinaldo",ARG,Men,Marathon,Silver
1952,Helsinki,Athletics,Athletics,"DEVONISH, Arnaldo",VEN,Men,Triple Jump,Bronze
1952,Helsinki,Athletics,Athletics,"FERREIRA DA SILVA, Adhemar",BRA,Men,Triple Jump,Gold
1952,Helsinki,Basketball,Basketball,"ACOSTA Y LARA, Martin",URU,Men,Basketball,Bronze
1952,Helsinki,Basketball,Basketball,"BONTEMPS, Ronald Yngve",USA,Men,Basketball,Gold
1952,Helsinki,Basketball,Basketball,"BUTAUTAS, Stiapas",URS,Men,Basketball,Silver
1952,Helsinki,Boxing,Boxing,"BULAKOV, Anatoli",URS,Men,- 51KG (Flyweight),Bronze
1952,Helsinki,Boxing,Boxing,"TOWEEL, William Michael",RSA,Men,- 51KG (Flyweight),Bronze
1952,Helsinki,Boxing,Boxing,"BROOKS, Nathan Eugene",USA,Men,- 51KG (Flyweight),Gold
1952,Helsinki,Boxing,Boxing,"BASEL, Edgar",GER,Men,- 51KG (Flyweight),Silver
1952,Helsinki,Boxing,Boxing,"KOSKI, Ilkka Rickhard",FIN,Men,+ 81KG (Heavyweight),Bronze
1952,Helsinki,Boxing,Boxing,"JOHANSSON, Ingemar (Ingo)",SWE,Men,+ 81KG (Heavyweight),Silver
1952,Helsinki,Boxing,Boxing,"KANG, Joon-Ho",KOR,Men,51 - 54KG (Bantamweight),Bronze
1952,Helsinki,Boxing,Boxing,"HÄMÄLÄINEN, Pentti Olavi",FIN,Men,51 - 54KG (Bantamweight),Gold
1952,Helsinki,Boxing,Boxing,"MCNALLY, John",IRL,Men,51 - 54KG (Bantamweight),Silver
1952,Helsinki,Boxing,Boxing,"VENTAJA, Joseph",FRA,Men,54 - 57KG (Featherweight),Bronze
1952,Helsinki,Boxing,Boxing,"ZACHARA, Jan",TCH,Men,54 - 57KG (Featherweight),Gold
1952,Helsinki,Boxing,Boxing,"CAPRARI, Sergio",ITA,Men,54 - 57KG (Featherweight),Silver
1952,Helsinki,Boxing,Boxing,"FIAT, Gheorghe",ROU,Men,57 - 60KG (Lightweight),Bronze
1952,Helsinki,Boxing,Boxing,"BOLOGNESI, Aureliano",ITA,Men,57 - 60KG (Lightweight),Gold
1952,Helsinki,Boxing,Boxing,"ANTKIEWICZ, Aleksy",POL,Men,57 - 60KG (Lightweight),Silver
1952,Helsinki,Boxing,Boxing,"VISINTIN, Bruno",ITA,Men,60 - 63.5KG (Light-Welterweight),Bronze
1952,Helsinki,Boxing,Boxing,"MEDNOV, Viktor",URS,Men,60 - 63.5KG (Light-Welterweight),Silver
1952,Helsinki,Boxing,Boxing,"HEIDEMANN, Günther",GER,Men,63.5 - 67KG (Welterweight),Bronze
1952,Helsinki,Boxing,Boxing,"JÖRGENSEN, Viktor",DEN,Men,63.5 - 67KG (Welterweight),Bronze
1952,Helsinki,Boxing,Boxing,"CHYCHLA, Zygmunt",POL,Men,63.5 - 67KG (Welterweight),Gold
1952,Helsinki,Boxing,Boxing,"HERRERA, Eladio Oscar",ARG,Men,67 - 71KG (Light-Middleweight),Bronze
1952,Helsinki,Boxing,Boxing,"PAPP, Laszlo",HUN,Men,67 - 71KG (Light-Middleweight),Gold
1952,Helsinki,Boxing,Boxing,"VAN SCHALKWYK, Theunis Jacobus",RSA,Men,67 - 71KG (Light-Middleweight),Silver
1952,Helsinki,Boxing,Boxing,"NIKOLOV, Boris Georgiev",BUL,Men,71-75KG,Bronze
1952,Helsinki,Boxing,Boxing,"SJÖLIN, Stig",SWE,Men,71-75KG,Bronze
1952,Helsinki,Boxing,Boxing,"TITA, Vasile",ROU,Men,71-75KG,Silver
1952,Helsinki,Boxing,Boxing,"PACENZA, Antonio",ARG,Men,75 - 81KG (Light-Heavyweight),Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"JINDRA, Alfred",TCH,Men,C-1 10000M,Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"HAVENS, Frank",USA,Men,C-1 10000M,Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"NOVAK, Gabor",HUN,Men,C-1 10000M,Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"OJANPERA, Arvo Kaarlo Olavi",FIN,Men,C-1 1000M (Canoe Single),Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"HOLECEK, Josef",TCH,Men,C-1 1000M (Canoe Single),Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"DREWS, Egon",GER,Men,C-2 10000M,Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"LAUDET, Jean",FRA,Men,C-2 10000M,Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"HAWGOOD, Donald Trevor",CAN,Men,C-2 10000M,Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"HAUNSTOFT, Finn",DEN,Men,C-2 1000M (Canoe Double),Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"BRZAK-FELIX, Jan",TCH,Men,C-2 1000M (Canoe Double),Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"STRÖMBERG, Thorvald Lennart",FIN,Men,K-1 10000M,Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"FREDRIKSSON, Gert",SWE,Men,K-1 10000M,Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"GANTOIS, Louis",FRA,Men,K-1 1000M (Kayak Single),Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"FREDRIKSSON, Gert",SWE,Men,K-1 1000M (Kayak Single),Gold
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"STRÖMBERG, Thorvald Lennart",FIN,Men,K-1 1000M (Kayak Single),Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"SAVINA, Nina",URS,Women,K-1 500M (Kayak Single),Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"LIEBHART, Gertrude",AUT,Women,K-1 500M (Kayak Single),Silver
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"GUROVICS, Jozsef",HUN,Men,K-2 10000M,Bronze
1952,Helsinki,Canoe / Kayak,Canoe / Kayak F,"RAUB, Maximilian",AUT,Men,K-2 1000M (Kayak Double),Bronze
1952,Helsinki,Cycling,Cycling Road,"ZIEGLER, Edwin (Edy)",GER,Men,Individual Road Race,Bronze
1952,Helsinki,Cycling,Cycling Road,"NOYELLE, Andre Alfons",BEL,Men,Individual Road Race,Gold
1952,Helsinki,Cycling,Cycling Road,"GRONDELAERS, Robert",BEL,Men,Individual Road Race,Silver
1952,Helsinki,Cycling,Cycling Road,"ANQUETIL, Jacques",FRA,Men,Team Time Trial,Bronze
1952,Helsinki,Cycling,Cycling Road,"BRUNI, Dino",ITA,Men,Team Time Trial,Silver
1952,Helsinki,Cycling,Cycling Track,"ROBINSON, Raymond Leonard",RSA,Men,1KM Time Trial,Bronze
1952,Helsinki,Cycling,Cycling Track,"MOCKRIDGE, Russell",AUS,Men,1KM Time Trial,Gold
1952,Helsinki,Cycling,Cycling Track,"MORETTINI, Marino",ITA,Men,1KM Time Trial,Silver
1952,Helsinki,Cycling,Cycling Track,"MASPES, Antonio",ITA,Men,2000M Tandem,Bronze
1952,Helsinki,Cycling,Cycling Track,"ROBINSON, Raymond Leonard",RSA,Men,2000M Tandem,Silver
1952,Helsinki,Cycling,Cycling Track,"POTZERNHEIM, Werner",GER,Men,Sprint Indivual,Bronze
1952,Helsinki,Cycling,Cycling Track,"SACCHI, Enzo",ITA,Men,Sprint Indivual,Gold
1952,Helsinki,Cycling,Cycling Track,"COX, Lionel",AUS,Men,Sprint Indivual,Silver
1952,Helsinki,Cycling,Cycling Track,"BURGESS, Donald Christopher",GBR,Men,Team Pursuit (4000M),Bronze
1952,Helsinki,Equestrian,Dressage,"JOUSSEAUME, Andre Rene",FRA,Men,Individual,Bronze
1952,Helsinki,Equestrian,Dressage,"SAINT CYR, Henri",SWE,Men,Individual,Gold
1952,Helsinki,Equestrian,Dressage,"HARTEL, Lis",DEN,Women,Individual,Silver
1952,Helsinki,Equestrian,Dressage,"POLLAY, Heinz",GER,Men,Team,Bronze
1952,Helsinki,Equestrian,Dressage,"CHAMMARTIN, Henri",SUI,Men,Team,Silver
1952,Helsinki,Equestrian,Eventing,"BÜSING, Wilhelm ""Willy""",GER,Men,Individual,Bronze
1952,Helsinki,Equestrian,Eventing,"VON BLIXEN FINECKE JR., Hans",SWE,Men,Individual,Gold
1952,Helsinki,Equestrian,Eventing,"LEFRANT, Guy Robert Marie",FRA,Men,Individual,Silver
1952,Helsinki,Equestrian,Eventing,"HOUGH, Charles Gordon Jr.",USA,Men,Team,Bronze
1952,Helsinki,Equestrian,Eventing,"BÜSING, Wilhelm ""Willy""",GER,Men,Team,Silver
1952,Helsinki,Equestrian,Jumping,"THIEDEMANN, Fritz",GER,Men,Individual,Bronze
1952,Helsinki,Equestrian,Jumping,"JONQUERES D'ORIOLA, Pierre",FRA,Men,Individual,Gold
1952,Helsinki,Equestrian,Jumping,"CRISTI-GALLO, Oscar",CHI,Men,Individual,Silver
1952,Helsinki,Equestrian,Jumping,"MCCASHIN, Arthur Johan",USA,Men,Team,Bronze
1952,Helsinki,Equestrian,Jumping,"LLEWELLYN, Harry Morton",GBR,Men,Team,Gold
1952,Helsinki,Fencing,Fencing,"ZAPPELLI, Oswald",SUI,Men,Épée Individual,Bronze
1952,Helsinki,Fencing,Fencing,"MANGIAROTTI, Edoardo",ITA,Men,Épée Individual,Gold
1952,Helsinki,Fencing,Fencing,"MANGIAROTTI, Dario",ITA,Men,Épée Individual,Silver
1952,Helsinki,Fencing,Fencing,"CARLESON, Per Hjalmar",SWE,Men,Épée Team,Silver
1952,Helsinki,Fencing,Fencing,"DI ROSA, Manlio",ITA,Men,Foil Individual,Bronze
1952,Helsinki,Fencing,Fencing,"D'ORIOLA, Christian",FRA,Men,Foil Individual,Gold
1952,Helsinki,Fencing,Fencing,"LACHMANN, Karen Vilhelmine",DEN,Women,Foil Individual,Bronze
1952,Helsinki,Fencing,Fencing,"ELEK, Ilona",HUN,Women,Foil Individual,Silver
1952,Helsinki,Fencing,Fencing,"BERCZELLY, Tibor",HUN,Men,Foil Team,Bronze
1952,Helsinki,Fencing,Fencing,"KOVACS, Pal Adam",HUN,Men,Sabre Individual,Gold
1952,Helsinki,Fencing,Fencing,"LAROYENNE, Jean",FRA,Men,Sabre Team,Bronze
1952,Helsinki,Football,Football,"AHLUND, Olof ""Olle""",SWE,Men,Football,Bronze
1952,Helsinki,Football,Football,"BOZSIK, Jozsef",HUN,Men,Football,Gold
1952,Helsinki,Football,Football,"BEARA, Vladimir",YUG,Men,Football,Silver
1952,Helsinki,Gymnastics,Artistic G.,"KORONDI, Margit",HUN,Women,Balance Beam,Bronze
1952,Helsinki,Gymnastics,Artistic G.,"BOCHAROVA, Nina",URS,Women,Balance Beam,Gold
1952,Helsinki,Gymnastics,Artistic G.,"GOROKHOVSKAYA, Mariya",URS,Women,Balance Beam,Silver
1952,Helsinki,Gymnastics,Artistic G.,"THORESSON, William",SWE,Men,Floor Exercises,Gold
1952,Helsinki,Gymnastics,Artistic G.,"JOKIEL, Jerzy",POL,Men,Floor Exercises,Silver
1952,Helsinki,Gymnastics,Artistic G.,"UESAKO, Tadao",JPN,Men,Floor Exercises,Silver
1952,Helsinki,Gymnastics,Artistic G.,"KELETI, Agnes",HUN,Women,Floor Exercises,Gold
1952,Helsinki,Gymnastics,Artistic G.,"GÜNTHARD, Jakob (Jack)",SUI,Men,Horizontal Bar,Gold
1952,Helsinki,Gymnastics,Artistic G.,"SCHWARZMANN, Karl-Alfred",GER,Men,Horizontal Bar,Silver
1952,Helsinki,Gymnastics,Artistic G.,"STALDER, Josef",SUI,Men,Horizontal Bar,Silver
1952,Helsinki,Gymnastics,Artistic G.,"STALDER, Josef",SUI,Men,Individual All-Round,Bronze
1952,Helsinki,Gymnastics,Artistic G.,"LEONKIN, Dmitri",URS,Men,Rings,Bronze
1952,Helsinki,Gymnastics,Artistic G.,"AALTONEN, Paavo Johannes",FIN,Men,Team Competition,Bronze
1952,Helsinki,Gymnastics,Artistic G.,"BOBKOVA-MAREJKOVA, Hana",TCH,Women,Team Competition,Bronze
1952,Helsinki,Gymnastics,Artistic G.,"BODO-MOLNAR, Andrea",HUN,Women,Team Competition,Silver
1952,Helsinki,Gymnastics,Artistic G.,"ONO, Takashi",JPN,Men,Vault,Bronze
1952,Helsinki,Hockey,Hockey,"CARNILL, Denys John",GBR,Men,Hockey,Bronze
1952,Helsinki,Hockey,Hockey,"CLAUDIUS, Leslie Walter",IND,Men,Hockey,Gold
1952,Helsinki,Hockey,Hockey,"ANCION, Julius Theodoor",NED,Men,Hockey,Silver
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"SZONDI, Istvan",HUN,Men,Individual Competition,Bronze
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"HALL, Lars",SWE,Men,Individual Competition,Gold
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"BENEDEK, Gabor",HUN,Men,Individual Competition,Silver
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"MANNONEN, Olavi Aleksanteri",FIN,Men,Team Competition,Bronze
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"BENEDEK, Gabor",HUN,Men,Team Competition,Gold
1952,Helsinki,Modern Pentathlon,Modern Pentath.,"EGNELL, Claes",SWE,Men,Team Competition,Silver
1952,Helsinki,Rowing,Rowing,"KALT, Hans",SUI,Men,Coxless Pair (2-),Bronze
1952,Helsinki,Rowing,Rowing,"LOGG, Charles Paul Jr.",USA,Men,Coxless Pair (2-),Gold
1952,Helsinki,Rowing,Rowing,"BAETENS, Robert Frederik",BEL,Men,Coxless Pair (2-),Silver
1952,Helsinki,Rowing,Rowing,"RODRIGUEZ, Juan A.",URU,Men,Double Sculls (2X),Bronze
1952,Helsinki,Rowing,Rowing,"CAPPOZZO, Tranquilo",ARG,Men,Double Sculls (2X),Gold
1952,Helsinki,Rowing,Rowing,"EMCHUK, Igor",URS,Men,Double Sculls (2X),Silver
1952,Helsinki,Rowing,Rowing,"ANDERSON, David Rollo",AUS,Men,Eight With Coxswain (8+),Bronze
1952,Helsinki,Rowing,Rowing,"LOMMI, Oiva",FIN,Men,Four Without Coxswain (4-),Bronze
1952,Helsinki,Rowing,Rowing,"BONACIC, Duje",YUG,Men,Four Without Coxswain (4-),Gold
1952,Helsinki,Rowing,Rowing,"BLONDIAUX, Pierre Auguste",FRA,Men,Four Without Coxswain (4-),Silver
1952,Helsinki,Rowing,Rowing,"LEANDERSON, Matthew Fillip",USA,Men,Four-Oared Shell With Coxswain (4-),Bronze
1952,Helsinki,Rowing,Rowing,"HAVLIS, Jiri",TCH,Men,Four-Oared Shell With Coxswain (4-),Gold
1952,Helsinki,Rowing,Rowing,"BIANCHI, Enrico",SUI,Men,Four-Oared Shell With Coxswain (4-),Silver
1952,Helsinki,Rowing,Rowing,"FRANTZEN, Jörgen Nagel",DEN,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1952,Helsinki,Rowing,Rowing,"MALIVOIRE, Bernard Robert",FRA,Men,Pair-Oared Shell With Coxswain (2+),Gold
1952,Helsinki,Rowing,Rowing,"HEINHOLD, Helmut",GER,Men,Pair-Oared Shell With Coxswain (2+),Silver
1952,Helsinki,Rowing,Rowing,"KOCERKA, Teodor",POL,Men,Single Sculls (1X),Bronze
1952,Helsinki,Rowing,Rowing,"TYUKALOV, Yuri",URS,Men,Single Sculls (1X),Gold
1952,Helsinki,Rowing,Rowing,"WOOD, Merwyn Thomas",AUS,Men,Single Sculls (1X),Silver
1952,Helsinki,Sailing,Sailing,"OHLSON, Carl-Erik",SWE,Men,5.5M,Bronze
1952,Helsinki,Sailing,Sailing,"CHANCE, Britton Jr.",USA,Men,5.5M,Gold
1952,Helsinki,Sailing,Sailing,"FALKUM-HANSEN, Börre",NOR,Men,5.5M,Silver
1952,Helsinki,Sailing,Sailing,"JANSSON, Ragnar Rafael",FIN,Men,6M,Bronze
